ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Ascension Day,Ascension Day_lower,Ascension Day_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,National Day,National Day_lower,National Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2045-01-31,3.4893009209158485,-8.085613262337876,29.335488858024934,-11.096718249501729,17.614449395587318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.819926617362302,7.819926617362302,7.819926617362302,0.0,0.0,0.0,0.22748718439477889,0.22748718439477889,0.22748718439477889,7.592439432967524,7.592439432967524,7.592439432967524,0.0,0.0,0.0,11.30922753827815
2045-02-28,3.4558204045011287,-13.226984889828174,26.73296076031435,-11.198631817702354,17.683303685947596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.002874151738196,4.002874151738196,4.002874151738196,0.0,0.0,0.0,0.227487184398663,0.227487184398663,0.227487184398663,3.7753869673395317,3.7753869673395317,3.7753869673395317,0.0,0.0,0.0,7.458694556239324
2045-03-31,3.4187526898991214,-11.847124756855774,26.0161461022795,-11.352925360048392,17.715363180065065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.727980605094919,3.727980605094919,3.727980605094919,0.0,0.0,0.0,0.9376897035156397,0.9376897035156397,0.9376897035156397,2.79029090157928,2.79029090157928,2.79029090157928,0.0,0.0,0.0,7.146733294994041
2045-04-30,3.3828807080262084,-21.339281443204143,16.96841123894119,-11.536077381284075,17.76990032937689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.63791847625886,-5.63791847625886,-5.63791847625886,0.0,0.0,0.0,-2.4253738168509527,-2.4253738168509527,-2.4253738168509527,-3.2125446594079072,-3.2125446594079072,-3.2125446594079072,0.0,0.0,0.0,-2.2550377682326515
2045-05-31,3.3458129934241954,-19.49585201825823,20.05317085961105,-11.715650655717825,17.818132547981655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4529324251548004,-2.4529324251548004,-2.4529324251548004,0.0,0.0,0.0,1.2799300209941846,1.2799300209941846,1.2799300209941846,-3.7328624461489843,-3.7328624461489843,-3.7328624461489843,0.0,0.0,0.0,0.892880568269395
2045-06-30,3.3099410115512824,-17.217300694302683,20.761868908732264,-11.840372457080962,17.874386200535564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.780019502616111,-1.780019502616111,-1.780019502616111,0.0,0.0,0.0,0.9376897035114988,0.9376897035114988,0.9376897035114988,-2.71770920612761,-2.71770920612761,-2.71770920612761,0.0,0.0,0.0,1.5299215089351714
2045-07-31,3.2728732969492724,-19.283187780346555,19.515900155563187,-11.960317692009092,17.94188394921485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5688940685828734,-3.5688940685828734,-3.5688940685828734,0.0,0.0,0.0,-0.6610976814364636,-0.6610976814364636,-0.6610976814364636,-2.90779638714641,-2.90779638714641,-2.90779638714641,0.0,0.0,0.0,-0.29602077163360097
2045-08-31,3.23580558234726,-15.50285332446451,22.77952043674378,-12.099493585126426,18.042273622067658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47149958425900734,-0.47149958425900734,-0.47149958425900734,0.0,0.0,0.0,1.3279114486515857,1.3279114486515857,1.3279114486515857,-1.7994110329105932,-1.7994110329105932,-1.7994110329105932,0.0,0.0,0.0,2.7643059980882523
2045-09-30,3.1999336004743464,-18.523452990475487,20.850762961932436,-12.242681715606414,18.14905370025938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8365019786224328,-1.8365019786224328,-1.8365019786224328,0.0,0.0,0.0,-0.6865468592705383,-0.6865468592705383,-0.6865468592705383,-1.1499551193518942,-1.1499551193518942,-1.1499551193518942,0.0,0.0,0.0,1.3634316218519136
2045-10-31,3.162865885872339,-17.558896802435978,22.976147634556995,-12.434221598390888,18.174110089184854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0997254980386555,0.0997254980386555,0.0997254980386555,0.0,0.0,0.0,0.2274871843979415,0.2274871843979415,0.2274871843979415,-0.12776168635928598,-0.12776168635928598,-0.12776168635928598,0.0,0.0,0.0,3.2625913839109946
2045-11-30,3.126993903999426,-13.516635023327307,25.090130210129356,-12.592975284738126,18.186482374901985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2303019966832855,2.2303019966832855,2.2303019966832855,0.0,0.0,0.0,1.327911448648451,1.327911448648451,1.327911448648451,0.9023905480348352,0.9023905480348352,0.9023905480348352,0.0,0.0,0.0,5.357295900682711
2045-12-31,3.089926189397416,-17.051739912437228,21.371248970314294,-12.714859274239473,18.246363091057432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1320767726724783,-1.1320767726724783,-1.1320767726724783,0.0,0.0,0.0,-2.4253738168530603,-2.4253738168530603,-2.4253738168530603,1.2932970441805816,1.2932970441805816,1.2932970441805816,0.0,0.0,0.0,1.9578494167249378
2046-01-31,3.0528584747954035,-8.241006633853491,31.69949567461347,-12.879189067391206,18.30334369788937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.815124691338687,8.815124691338687,8.815124691338687,0.0,0.0,0.0,1.2799300209908582,1.2799300209908582,1.2799300209908582,7.535194670347831,7.535194670347831,7.535194670347831,0.0,0.0,0.0,11.86798316613409
2046-02-28,3.0193779583806863,-12.268837642565506,28.146266184352076,-13.112778762121915,18.36227109551348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.096878881681724,5.096878881681724,5.096878881681724,0.0,0.0,0.0,1.2799300209926028,1.2799300209926028,1.2799300209926028,3.8169488606891213,3.8169488606891213,3.8169488606891213,0.0,0.0,0.0,8.11625684006241
2046-03-31,2.9823102437786764,-16.194401837466117,24.35761380220127,-13.262418553105356,18.417611294950294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.133132175379473,2.133132175379473,2.133132175379473,0.0,0.0,0.0,-0.6865468592644464,-0.6865468592644464,-0.6865468592644464,2.8196790346439187,2.8196790346439187,2.8196790346439187,0.0,0.0,0.0,5.11544241915815
2046-04-30,2.946438261905763,-21.297215257667727,19.592233399535797,-13.369875545958998,18.474975295238053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.841727957660597,-3.841727957660597,-3.841727957660597,0.0,0.0,0.0,-0.6610976814431525,-0.6610976814431525,-0.6610976814431525,-3.1806302762174443,-3.1806302762174443,-3.1806302762174443,0.0,0.0,0.0,-0.8952896957548342
2046-05-31,2.9093705473037503,-19.978658580376962,19.986541905978545,-13.47721378235595,18.511671675762067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4008996342373243,-2.4008996342373243,-2.4008996342373243,0.0,0.0,0.0,1.3279114486537733,1.3279114486537733,1.3279114486537733,-3.7288110828910974,-3.7288110828910974,-3.7288110828910974,0.0,0.0,0.0,0.508470913066426
2046-06-30,2.873498565430837,-21.478202603558277,18.20013055531149,-13.579331678559345,18.595927314802452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3940049299165604,-3.3940049299165604,-3.3940049299165604,0.0,0.0,0.0,-0.686546859269535,-0.686546859269535,-0.686546859269535,-2.7074580706470246,-2.7074580706470246,-2.7074580706470246,0.0,0.0,0.0,-0.5205063644857235
2046-07-31,2.836430850828827,-20.9532313095851,19.755643885688603,-13.682645307491839,18.661631375145838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6702238222332344,-2.6702238222332344,-2.6702238222332344,0.0,0.0,0.0,0.22748718440131233,0.22748718440131233,0.22748718440131233,-2.897711006634547,-2.897711006634547,-2.897711006634547,0.0,0.0,0.0,0.16620702859559255
2046-08-31,2.7993631362268143,-18.36697930052426,22.659195799357658,-13.785958936424336,18.693951737610348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9097605405930387,-0.9097605405930387,-0.9097605405930387,0.0,0.0,0.0,0.9376897035161947,0.9376897035161947,0.9376897035161947,-1.8474502441092333,-1.8474502441092333,-1.8474502441092333,0.0,0.0,0.0,1.8896025956337756
2046-09-30,2.763491154353901,-20.977364114488477,19.480557154858946,-13.890119195304699,18.741700927123244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.62501821163254,-3.62501821163254,-3.62501821163254,0.0,0.0,0.0,-2.4253738168540537,-2.4253738168540537,-2.4253738168540537,-1.1996443947784865,-1.1996443947784865,-1.1996443947784865,0.0,0.0,0.0,-0.8615270572786389
2046-10-31,2.726423439751894,-16.858410373546704,23.635011535127965,-14.00108569313011,18.78844787181151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20381194423379,1.20381194423379,1.20381194423379,0.0,0.0,0.0,1.2799300209880162,1.2799300209880162,1.2799300209880162,-0.07611807675422613,-0.07611807675422613,-0.07611807675422613,0.0,0.0,0.0,3.930235383985684
2046-11-30,2.6905514578789806,-17.453412541068086,26.697310259754005,-14.142663009824393,18.845608010164227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8497274807422739,1.8497274807422739,1.8497274807422739,0.0,0.0,0.0,0.9376897035168631,0.9376897035168631,0.9376897035168631,0.9120377772254107,0.9120377772254107,0.9120377772254107,0.0,0.0,0.0,4.540278938621254
2046-12-31,2.6534837432769707,-19.06356520928946,24.427211648682217,-14.291698742694951,18.911326132451215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6141844053916575,0.6141844053916575,0.6141844053916575,0.0,0.0,0.0,-0.6610976814332703,-0.6610976814332703,-0.6610976814332703,1.2752820868249277,1.2752820868249277,1.2752820868249277,0.0,0.0,0.0,3.267668148668628
2047-01-31,2.616416028674958,-9.037145106964019,32.81732355218164,-14.438185087544928,18.930154466444602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.804135769162144,8.804135769162144,8.804135769162144,0.0,0.0,0.0,1.3279114486492518,1.3279114486492518,1.3279114486492518,7.476224320512891,7.476224320512891,7.476224320512891,0.0,0.0,0.0,11.420551797837103
2047-02-28,2.582935512260241,-12.60800486673093,27.638483330769322,-14.619422377800326,18.943963895297365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.187801359921256,5.187801359921256,5.187801359921256,0.0,0.0,0.0,1.3279114486501646,1.3279114486501646,1.3279114486501646,3.8598899112710914,3.8598899112710914,3.8598899112710914,0.0,0.0,0.0,7.770736872181496
2047-03-31,2.545867797658231,-18.28065286657014,24.117246640669844,-14.727469920385508,18.968784013426884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42298200235488553,0.42298200235488553,0.42298200235488553,0.0,0.0,0.0,-2.425373816853979,-2.425373816853979,-2.425373816853979,2.8483558192088654,2.8483558192088654,2.8483558192088654,0.0,0.0,0.0,2.9688498000131163
2047-04-30,2.5099958157853175,-23.08714248549803,19.697389145361807,-14.869058312008653,19.081415722916148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9202450491076553,-2.9202450491076553,-2.9202450491076553,0.0,0.0,0.0,0.22748718440045293,0.22748718440045293,0.22748718440045293,-3.1477322335081084,-3.1477322335081084,-3.1477322335081084,0.0,0.0,0.0,-0.41024923332233776
2047-05-31,2.472928101183305,-21.232204152062753,20.538400484193765,-14.992169187391177,19.209532989718884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7868314794228652,-2.7868314794228652,-2.7868314794228652,0.0,0.0,0.0,0.9376897035136701,0.9376897035136701,0.9376897035136701,-3.7245211829365354,-3.7245211829365354,-3.7245211829365354,0.0,0.0,0.0,-0.3139033782395604
2047-06-30,2.4370561193103915,-23.476118084648494,17.907034736863377,-15.129619124915825,19.317855057997054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.123076109960026,-5.123076109960026,-5.123076109960026,0.0,0.0,0.0,-2.425373816852838,-2.425373816852838,-2.425373816852838,-2.6977022931071883,-2.6977022931071883,-2.6977022931071883,0.0,0.0,0.0,-2.6860199906496347
2047-07-31,2.3999884047083815,-21.827859500314535,21.62531589951172,-15.253823742614093,19.34433072315538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.608524077078568,-1.608524077078568,-1.608524077078568,0.0,0.0,0.0,1.2799300209864346,1.2799300209864346,1.2799300209864346,-2.888454098065002,-2.888454098065002,-2.888454098065002,0.0,0.0,0.0,0.7914643276298134
2047-08-31,2.3629206901063746,-22.141603168576378,20.06749491326127,-15.354017969112926,19.370491549609202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.582733798788068,-2.582733798788068,-2.582733798788068,0.0,0.0,0.0,-0.686546859261869,-0.686546859261869,-0.686546859261869,-1.8961869395261988,-1.8961869395261988,-1.8961869395261988,0.0,0.0,0.0,-0.21981310868169324
2047-09-30,2.327048708233461,-20.985778084650565,21.249966951595386,-15.457868074266939,19.42968635058273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9088340718426688,-1.9088340718426688,-1.9088340718426688,0.0,0.0,0.0,-0.661097681432666,-0.661097681432666,-0.661097681432666,-1.247736390410003,-1.247736390410003,-1.247736390410003,0.0,0.0,0.0,0.41821463639079237
2047-10-31,2.2899809936314486,-18.017597229401893,24.651916055182692,-15.589337358425066,19.52020046096447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3044678547509898,1.3044678547509898,1.3044678547509898,0.0,0.0,0.0,1.327911448651439,1.327911448651439,1.327911448651439,-0.023443593900449162,-0.023443593900449162,-0.023443593900449162,0.0,0.0,0.0,3.5944488483824384
2047-11-30,2.254109011758535,-18.701768705228876,23.836626008091812,-15.719190041982833,19.590852985185656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23421367715571775,0.23421367715571775,0.23421367715571775,0.0,0.0,0.0,-0.6865468592630902,-0.6865468592630902,-0.6865468592630902,0.9207605364188082,0.9207605364188082,0.9207605364188082,0.0,0.0,0.0,2.488322688914253
2047-12-31,2.217041297156525,-18.52478488737878,25.127605958855703,-15.860661655817857,19.644213364994584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.484535515452071,1.484535515452071,1.484535515452071,0.0,0.0,0.0,0.22748718439782453,0.22748718439782453,0.22748718439782453,1.2570483310542464,1.2570483310542464,1.2570483310542464,0.0,0.0,0.0,3.701576812608596
2048-01-31,2.1799735825545126,-11.891121980935925,31.74893459477049,-15.981243660992275,19.697573744803517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.353270836218497,8.353270836218497,8.353270836218497,0.0,0.0,0.0,0.9376897035170305,0.9376897035170305,0.9376897035170305,7.415581132701467,7.415581132701467,7.415581132701467,0.0,0.0,0.0,10.533244418773009
2048-02-29,2.145297333410699,-17.89322330276566,26.559815965511046,-16.06569558413748,19.753325590070645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0486648660477265,3.0486648660477265,3.0486648660477265,0.0,0.0,0.0,-0.6865468592596444,-0.6865468592596444,-0.6865468592596444,3.735211725307371,3.735211725307371,3.735211725307371,0.0,0.0,0.0,5.193962199458426
2048-03-31,2.108229618808686,-17.1494981973037,26.631683647217482,-16.19037407798165,19.89482710362981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.987681721589042,2.987681721589042,2.987681721589042,0.0,0.0,0.0,0.22748718440028887,0.22748718440028887,0.22748718440028887,2.7601945371887524,2.7601945371887524,2.7601945371887524,0.0,0.0,0.0,5.095911340397729
2048-04-30,2.072357636935773,-22.489973858079203,21.48497636895515,-16.34291144013946,19.997090201659233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9155594373673615,-1.9155594373673615,-1.9155594373673615,0.0,0.0,0.0,1.3279114486509649,1.3279114486509649,1.3279114486509649,-3.243470886018327,-3.243470886018327,-3.243470886018327,0.0,0.0,0.0,0.15679819956841134
2048-05-31,2.035289922333766,-26.711975089618583,18.22591590937419,-16.497344522349035,19.984254004009777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.162029385232734,-6.162029385232734,-6.162029385232734,0.0,0.0,0.0,-2.425373816849483,-2.425373816849483,-2.425373816849483,-3.736655568383252,-3.736655568383252,-3.736655568383252,0.0,0.0,0.0,-4.126739462898968
2048-06-30,1.9994179404608525,-23.167947795688416,21.14393663601367,-16.623543712663643,20.056925673470445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5009464369639027,-2.5009464369639027,-2.5009464369639027,0.0,0.0,0.0,0.227487184396616,0.227487184396616,0.227487184396616,-2.7284336213605194,-2.7284336213605194,-2.7284336213605194,0.0,0.0,0.0,-0.5015284965030502
2048-07-31,1.9623502258588426,-22.52152206492871,22.70271204261066,-16.75002556009197,20.166967552414622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9810151256357424,-1.9810151256357424,-1.9810151256357424,0.0,0.0,0.0,0.9376897035138378,0.9376897035138378,0.9376897035138378,-2.9187048291495805,-2.9187048291495805,-2.9187048291495805,0.0,0.0,0.0,-0.01866489977689989
2048-08-31,1.9252825112568297,-23.3722537686909,21.953270277035465,-16.830504779801934,20.230785604265574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.413223778532863,-2.413223778532863,-2.413223778532863,0.0,0.0,0.0,-0.6610976814420474,-0.6610976814420474,-0.6610976814420474,-1.7521260970908157,-1.7521260970908157,-1.7521260970908157,0.0,0.0,0.0,-0.48794126727603326
2048-09-30,1.8894105293839165,-22.056050682785497,23.060881935008396,-16.954976755084385,20.205671349830734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18121714078421522,0.18121714078421522,0.18121714078421522,0.0,0.0,0.0,1.2799300209956823,1.2799300209956823,1.2799300209956823,-1.098712880211467,-1.098712880211467,-1.098712880211467,0.0,0.0,0.0,2.0706276701681317
2048-10-31,1.8523428147819065,-21.893820536380584,22.935295059254635,-17.081403511837596,20.174624348744864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.864857332987866,-0.864857332987866,-0.864857332987866,0.0,0.0,0.0,-0.6865468592712727,-0.6865468592712727,-0.6865468592712727,-0.17831047371659337,-0.17831047371659337,-0.17831047371659337,0.0,0.0,0.0,0.9874854817940405
2048-11-30,1.8164708329089934,-20.357996885974135,24.67965241915189,-17.223644266900305,20.23754923276456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2307547777529494,0.2307547777529494,0.2307547777529494,0.0,0.0,0.0,-0.6610976814394315,-0.6610976814394315,-0.6610976814394315,0.891852459192381,0.891852459192381,0.891852459192381,0.0,0.0,0.0,2.047225610661943
2048-12-31,1.7794031183069805,-18.206870388643882,26.533433217836787,-17.384090485730706,20.319362355844564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6390143277662217,2.6390143277662217,2.6390143277662217,0.0,0.0,0.0,1.3279114486502435,1.3279114486502435,1.3279114486502435,1.3111028791159787,1.3111028791159787,1.3111028791159787,0.0,0.0,0.0,4.418417446073202
2049-01-31,1.7423354037049734,-15.827702017012239,29.725581360085492,-17.5445367045611,20.405429240744834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16706561611638,5.16706561611638,5.16706561611638,0.0,0.0,0.0,-2.42537381685164,-2.42537381685164,-2.42537381685164,7.592439432968021,7.592439432968021,7.592439432968021,0.0,0.0,0.0,6.909401019821353
2049-02-28,1.7088548872902536,-20.524075854654793,25.284952711408295,-17.715213452812225,20.49513953162402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.350013150488653,1.350013150488653,1.350013150488653,0.0,0.0,0.0,-2.4253738168504273,-2.4253738168504273,-2.4253738168504273,3.7753869673390796,3.7753869673390796,3.7753869673390796,0.0,0.0,0.0,3.0588680377789066
2049-03-31,1.6717871726882465,-17.766583678212868,28.637726869132024,-17.83498168861739,20.581318832107556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07022092257107,4.07022092257107,4.07022092257107,0.0,0.0,0.0,1.2799300209916502,1.2799300209916502,1.2799300209916502,2.7902909015794206,2.7902909015794206,2.7902909015794206,0.0,0.0,0.0,5.742008095259317
2049-04-30,1.6359151908153302,-24.362301605941923,21.71340164308509,-17.949261728460908,20.666288717257718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2748549558907705,-2.2748549558907705,-2.2748549558907705,0.0,0.0,0.0,0.9376897035161215,0.9376897035161215,0.9376897035161215,-3.2125446594068916,-3.2125446594068916,-3.2125446594068916,0.0,0.0,0.0,-0.6389397650754403
2049-05-31,1.5988474762133205,-25.984046867410616,20.101152002373485,-18.112770149731563,20.74093568852806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.393960127590347,-4.393960127590347,-4.393960127590347,0.0,0.0,0.0,-0.6610976814414429,-0.6610976814414429,-0.6610976814414429,-3.732862446148905,-3.732862446148905,-3.732862446148905,0.0,0.0,0.0,-2.7951126513770266
2049-06-30,1.562975494340407,-22.26103137105014,23.94200698884214,-18.31240086155135,20.821485605998944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4377791851352961,-1.4377791851352961,-1.4377791851352961,0.0,0.0,0.0,1.27993002099284,1.27993002099284,1.27993002099284,-2.7177092061281356,-2.7177092061281356,-2.7177092061281356,0.0,0.0,0.0,0.12519630920511093
2049-07-31,1.5259077797383973,-25.568269427026934,22.66760627363418,-18.45673254042076,20.896172802353963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5943432464170293,-3.5943432464170293,-3.5943432464170293,0.0,0.0,0.0,-0.686546859270269,-0.686546859270269,-0.686546859270269,-2.907796387146761,-2.907796387146761,-2.907796387146761,0.0,0.0,0.0,-2.0684354666786318
2049-08-31,1.4888400651363844,-23.628011495106698,23.06032234592486,-18.52455790472635,20.97968185410079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5719238485096296,-1.5719238485096296,-1.5719238485096296,0.0,0.0,0.0,0.22748718440082305,0.22748718440082305,0.22748718440082305,-1.7994110329104525,-1.7994110329104525,-1.7994110329104525,0.0,0.0,0.0,-0.08308378337324518
2049-09-30,1.4529680832634713,-22.633484573732908,25.096469814802862,-18.696555015340888,21.043380662218752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17795632930013996,0.17795632930013996,0.17795632930013996,0.0,0.0,0.0,1.3279114486524306,1.3279114486524306,1.3279114486524306,-1.1499551193522903,-1.1499551193522903,-1.1499551193522903,0.0,0.0,0.0,1.6309244125636113
2049-10-31,1.4159003686614613,-24.94092134236381,21.514570765125224,-18.869747858684516,21.0887909450739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5531355032111995,-2.5531355032111995,-2.5531355032111995,0.0,0.0,0.0,-2.4253738168525842,-2.4253738168525842,-2.4253738168525842,-0.12776168635861546,-0.12776168635861546,-0.12776168635861546,0.0,0.0,0.0,-1.1372351345497382
