ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-02-28,13.489141405765388,5.093334466108988,28.945689136373968,13.489141405765388,13.489141405765388,3.2117640812750583,3.2117640812750583,3.2117640812750583,-0.6503234434476347,-0.6503234434476347,-0.6503234434476347,3.8620875247226927,3.8620875247226927,3.8620875247226927,0.0,0.0,0.0,16.700905487040444
2022-03-01,13.487976661622136,5.054551274605908,29.794911855160425,13.487976661622136,13.487976661622136,3.939276347495035,3.939276347495035,3.939276347495035,0.2351952601069668,0.2351952601069668,0.2351952601069668,3.7040810873880687,3.7040810873880687,3.7040810873880687,0.0,0.0,0.0,17.427253009117173
2022-03-02,13.486811917478885,5.880040778980255,29.467966476356786,13.486811917478885,13.486811917478885,4.8751139658731875,4.8751139658731875,4.8751139658731875,1.3074848750064392,1.3074848750064392,1.3074848750064392,3.5676290908667485,3.5676290908667485,3.5676290908667485,0.0,0.0,0.0,18.36192588335207
2022-03-03,13.485647173335636,5.469664856644875,30.476904660068506,13.485647173335636,13.485647173335636,4.691862276071109,4.691862276071109,4.691862276071109,1.2392192132008117,1.2392192132008117,1.2392192132008117,3.4526430628702975,3.4526430628702975,3.4526430628702975,0.0,0.0,0.0,18.177509449406745
2022-03-04,13.484482429192386,6.486487795236911,29.881793400349856,13.484482429192386,13.484482429192386,4.3103466285835905,4.3103466285835905,4.3103466285835905,0.9517136258084519,0.9517136258084519,0.9517136258084519,3.358633002775139,3.358633002775139,3.358633002775139,0.0,0.0,0.0,17.794829057775978
2022-03-05,13.483317685049135,3.496038911646705,28.407412781308537,13.483317685049135,13.483317685049135,2.612612469965685,2.612612469965685,2.612612469965685,-0.6721278451166014,-0.6721278451166014,-0.6721278451166014,3.284740315082287,3.284740315082287,3.284740315082287,0.0,0.0,0.0,16.09593015501482
2022-03-06,13.482152940905884,1.3363968157148378,26.35196084070775,13.482152940905884,13.482152940905884,0.8186152150252318,0.8186152150252318,0.8186152150252318,-2.411161685554504,-2.411161685554504,-2.411161685554504,3.229776900579736,3.229776900579736,3.229776900579736,0.0,0.0,0.0,14.300768155931117
2022-03-07,13.480988196762635,3.9190978575093647,28.109783787334248,13.480988196762635,13.480988196762635,2.541945654866008,2.541945654866008,2.541945654866008,-0.6503234434464833,-0.6503234434464833,-0.6503234434464833,3.192269098312492,3.192269098312492,3.192269098312492,0.0,0.0,0.0,16.022933851628643
2022-03-08,13.479823452619385,4.921990397370859,28.490813214413897,13.479823452619385,13.479823452619385,3.4057003628888474,3.4057003628888474,3.4057003628888474,0.23519526010790315,0.23519526010790315,0.23519526010790315,3.1705051027809437,3.1705051027809437,3.1705051027809437,0.0,0.0,0.0,16.885523815508233
2022-03-09,13.478658708476134,5.746525419892199,29.642364976533294,13.478658708476134,13.478658708476134,4.470069329296449,4.470069329296449,4.470069329296449,1.3074848750052155,1.3074848750052155,1.3074848750052155,3.1625844542912334,3.1625844542912334,3.1625844542912334,0.0,0.0,0.0,17.948728037772582
2022-03-10,13.477493964332883,6.413147614772916,30.070738215416746,13.477493964332883,13.477493964332883,4.40568742876767,4.40568742876767,4.40568742876767,1.2392192132015352,1.2392192132015352,1.2392192132015352,3.166468215566135,3.166468215566135,3.166468215566135,0.0,0.0,0.0,17.883181393100553
2022-03-11,13.476329220189633,4.738904343429232,29.504222265066595,13.476329220189633,13.476329220189633,4.1317421285554055,4.1317421285554055,4.1317421285554055,0.95171362580448,0.95171362580448,0.95171362580448,3.180028502750925,3.180028502750925,3.180028502750925,0.0,0.0,0.0,17.60807134874504
2022-03-12,13.475164476046384,4.579687541598383,28.622959364646217,13.475164476046384,13.475164476046384,2.52896828577172,2.52896828577172,2.52896828577172,-0.6721278451197941,-0.6721278451197941,-0.6721278451197941,3.2010961308915142,3.2010961308915142,3.2010961308915142,0.0,0.0,0.0,16.004132761818106
2022-03-13,13.473999731903133,1.88368328226185,26.314325640624194,13.473999731903133,13.473999731903133,0.8163435732692739,0.8163435732692739,0.8163435732692739,-2.4111616855535,-2.4111616855535,-2.4111616855535,3.227505258822774,3.227505258822774,3.227505258822774,0.0,0.0,0.0,14.290343305172406
2022-03-14,13.472834987759883,4.716793484407414,27.73546632386545,13.472834987759883,13.472834987759883,2.6068106277770835,2.6068106277770835,2.6068106277770835,-0.6503234434524804,-0.6503234434524804,-0.6503234434524804,3.257134071229564,3.257134071229564,3.257134071229564,0.0,0.0,0.0,16.07964561553697
2022-03-15,13.471670243616632,4.428385732631587,29.61618209421242,13.471670243616632,13.471670243616632,3.523135970946515,3.523135970946515,3.523135970946515,0.23519526010796346,0.23519526010796346,0.23519526010796346,3.287940710838552,3.287940710838552,3.287940710838552,0.0,0.0,0.0,16.994806214563148
2022-03-16,13.470505499473383,5.711016003998066,29.718501687261554,13.470505499473383,13.470505499473383,4.625478739994658,4.625478739994658,4.625478739994658,1.307484875004979,1.307484875004979,1.307484875004979,3.317993864989679,3.317993864989679,3.317993864989679,0.0,0.0,0.0,18.09598423946804
2022-03-17,13.469340755330132,5.180201196703256,30.27549698365654,13.469340755330132,13.469340755330132,4.584716824964918,4.584716824964918,4.584716824964918,1.2392192132022586,1.2392192132022586,1.2392192132022586,3.345497611762659,3.345497611762659,3.345497611762659,0.0,0.0,0.0,18.05405758029505
2022-03-18,13.468176011186882,5.081431930693961,31.05143418993645,13.468176011186882,13.468176011186882,4.320523960457337,4.320523960457337,4.320523960457337,0.9517136258055584,0.9517136258055584,0.9517136258055584,3.3688103346517786,3.3688103346517786,3.3688103346517786,0.0,0.0,0.0,17.78869997164422
2022-03-19,13.467011267043633,4.5100781132418595,28.62729396307413,13.467011267043633,13.467011267043633,2.7143298697851153,2.7143298697851153,2.7143298697851153,-0.6721278451208513,-0.6721278451208513,-0.6721278451208513,3.386457714905967,3.386457714905967,3.386457714905967,0.0,0.0,0.0,16.18134113682875
2022-03-20,13.465846522900378,2.1573102268361444,25.966658804184263,13.465846522900378,13.465846522900378,0.9859783152767679,0.9859783152767679,0.9859783152767679,-2.411161685552497,-2.411161685552497,-2.411161685552497,3.3971400008292645,3.3971400008292645,3.3971400008292645,0.0,0.0,0.0,14.451824838177146
2022-03-21,13.464681500728716,3.94928930007408,27.341950113060083,13.464681500728716,13.464681500728716,2.749410484187908,2.749410484187908,2.749410484187908,-0.650323443451081,-0.650323443451081,-0.650323443451081,3.399733927638988,3.399733927638988,3.399733927638988,0.0,0.0,0.0,16.214091984916625
2022-03-22,13.463516478557054,5.124367057185936,29.777847045091363,13.463516478557054,13.463516478557054,3.628485074923525,3.628485074923525,3.628485074923525,0.2351952601097758,0.2351952601097758,0.2351952601097758,3.3932898148137505,3.3932898148137505,3.3932898148137505,0.0,0.0,0.0,17.09200155348058
2022-03-23,13.462351456385388,6.047648527517091,29.447688249938867,13.462351456385388,13.462351456385388,4.684509370841314,4.684509370841314,4.684509370841314,1.3074848750047428,1.3074848750047428,1.3074848750047428,3.377024495836572,3.377024495836572,3.377024495836572,0.0,0.0,0.0,18.146860827226703
2022-03-24,13.461186434213724,5.880965647249407,30.721029177976096,13.461186434213724,13.461186434213724,4.589530047601741,4.589530047601741,4.589530047601741,1.2392192132005673,1.2392192132005673,1.2392192132005673,3.3503108344011743,3.3503108344011743,3.3503108344011743,0.0,0.0,0.0,18.050716481815464
2022-03-25,13.460021412042062,6.589898874736412,29.439477993501125,13.460021412042062,13.460021412042062,4.2643782749551455,4.2643782749551455,4.2643782749551455,0.9517136258089132,0.9517136258089132,0.9517136258089132,3.312664649146232,3.312664649146232,3.312664649146232,0.0,0.0,0.0,17.72439968699721
2022-03-26,13.458856389870398,4.177276445288368,28.451169155507518,13.458856389870398,13.458856389870398,2.5916020593261924,2.5916020593261924,2.5916020593261924,-0.6721278451134088,-0.6721278451134088,-0.6721278451134088,3.263729904439601,3.263729904439601,3.263729904439601,0.0,0.0,0.0,16.05045844919659
2022-03-27,13.457691367698736,2.4531900366493753,25.552389801084395,13.457691367698736,13.457691367698736,0.7921013419666822,0.7921013419666822,0.7921013419666822,-2.4111616855528153,-2.4111616855528153,-2.4111616855528153,3.2032630275194975,3.2032630275194975,3.2032630275194975,0.0,0.0,0.0,14.249792709665417
2022-03-28,13.45652634552707,3.5167062185560476,27.78689948377931,13.45652634552707,13.45652634552707,2.48079373979505,2.48079373979505,2.48079373979505,-0.6503234434496816,-0.6503234434496816,-0.6503234434496816,3.131117183244731,3.131117183244731,3.131117183244731,0.0,0.0,0.0,15.93732008532212
2022-03-29,13.455361323355408,4.704054497035273,28.446072968875377,13.455361323355408,13.455361323355408,3.28242253890899,3.28242253890899,3.28242253890899,0.23519526010983619,0.23519526010983619,0.23519526010983619,3.047227278799153,3.047227278799153,3.047227278799153,0.0,0.0,0.0,16.737783862264397
2022-03-30,13.454196301183742,4.699372439442589,30.88660564486754,13.454196301183742,13.454196301183742,4.259081259862616,4.259081259862616,4.259081259862616,1.307484875003519,1.307484875003519,1.307484875003519,2.9515963848590965,2.9515963848590965,2.9515963848590965,0.0,0.0,0.0,17.713277561046358
2022-03-31,13.453031279012079,5.361047052506553,29.671279292175097,13.453031279012079,13.453031279012079,4.083503363925382,4.083503363925382,4.083503363925382,1.2392192131988757,1.2392192131988757,1.2392192131988757,2.8442841507265064,2.8442841507265064,2.8442841507265064,0.0,0.0,0.0,17.53653464293746
2022-04-01,13.451866256840416,5.604061351268779,30.012785058340153,13.451866256840416,13.451866256840416,3.6771112890886855,3.6771112890886855,3.6771112890886855,0.9517136258074665,0.9517136258074665,0.9517136258074665,2.725397663281218,2.725397663281218,2.725397663281218,0.0,0.0,0.0,17.128977545929104
2022-04-02,13.450701234668752,3.1887941551034102,27.6420088691726,13.450701234668752,13.450701234668752,1.9229572132674126,1.9229572132674126,1.9229572132674126,-0.6721278451123309,-0.6721278451123309,-0.6721278451123309,2.595085058379744,2.595085058379744,2.595085058379744,0.0,0.0,0.0,15.373658447936165
2022-04-03,13.44953621249709,1.1624169770070107,25.515333208323504,13.44953621249709,13.44953621249709,0.042370358414829105,0.042370358414829105,0.042370358414829105,-2.4111616855531346,-2.4111616855531346,-2.4111616855531346,2.4535320439679635,2.4535320439679635,2.4535320439679635,0.0,0.0,0.0,13.491906570911919
2022-04-04,13.448371190325425,3.5115063729417955,26.688003207439966,13.448371190325425,13.448371190325425,1.6506378989117705,1.6506378989117705,1.6506378989117705,-0.6503234434485301,-0.6503234434485301,-0.6503234434485301,2.3009613423603006,2.3009613423603006,2.3009613423603006,0.0,0.0,0.0,15.099009089237196
2022-04-05,13.447206168153762,3.5888273762517247,27.229061914569016,13.447206168153762,13.447206168153762,2.372830170607833,2.372830170607833,2.372830170607833,0.23519526010671388,0.23519526010671388,0.23519526010671388,2.137634910501119,2.137634910501119,2.137634910501119,0.0,0.0,0.0,15.820036338761597
2022-04-06,13.446041145982099,5.149207258363178,29.42107904043474,13.446041145982099,13.446041145982099,3.271343532099575,3.271343532099575,3.271343532099575,1.307484875005109,1.307484875005109,1.307484875005109,1.9638586570944663,1.9638586570944663,1.9638586570944663,0.0,0.0,0.0,16.71738467808167
2022-04-07,13.444876123810433,4.166413859963311,28.944104724959356,13.444876123810433,13.444876123810433,3.0192084625100675,3.0192084625100675,3.0192084625100675,1.2392192131995992,1.2392192131995992,1.2392192131995992,1.7799892493104685,1.7799892493104685,1.7799892493104685,0.0,0.0,0.0,16.4640845863205
2022-04-08,13.44371110163877,4.025190200540934,28.688862633169794,13.44371110163877,13.44371110163877,2.538156119813728,2.538156119813728,2.538156119813728,0.95171362580602,0.95171362580602,0.95171362580602,1.5864424940077082,1.5864424940077082,1.5864424940077082,0.0,0.0,0.0,15.981867221452498
2022-04-09,13.442546079467109,1.7110954941881285,26.373000878207687,13.442546079467109,13.442546079467109,0.711574847746427,0.711574847746427,0.711574847746427,-0.6721278451155236,-0.6721278451155236,-0.6721278451155236,1.3837026928619505,1.3837026928619505,1.3837026928619505,0.0,0.0,0.0,14.154120927213535
2022-04-10,13.441381057295445,-0.3625462548910965,24.072381532201604,13.441381057295445,13.441381057295445,-1.2388293749239676,-1.2388293749239676,-1.2388293749239676,-2.4111616855533553,-2.4111616855533553,-2.4111616855533553,1.1723323106293877,1.1723323106293877,1.1723323106293877,0.0,0.0,0.0,12.202551682371476
2022-04-11,13.440216035123782,1.6677159394230943,25.93332319771497,13.440216035123782,13.440216035123782,0.3026578196038037,0.3026578196038037,0.3026578196038037,-0.650323443447378,-0.650323443447378,-0.650323443447378,0.9529812630511819,0.9529812630511819,0.9529812630511819,0.0,0.0,0.0,13.742873854727586
2022-04-12,13.439051012952119,1.8871718446717767,26.250375044208294,13.439051012952119,13.439051012952119,0.9615903870215864,0.9615903870215864,0.9615903870215864,0.23519526010765018,0.23519526010765018,0.23519526010765018,0.7263951269139363,0.7263951269139363,0.7263951269139363,0.0,0.0,0.0,14.400641399973704
2022-04-13,13.437885990780453,3.594904495126751,27.59413523722415,13.437885990780453,13.437885990780453,1.8009064745912582,1.8009064745912582,1.8009064745912582,1.307484875003046,1.307484875003046,1.307484875003046,0.4934215995882121,0.4934215995882121,0.4934215995882121,0.0,0.0,0.0,15.238792465371711
2022-04-14,13.436720968608787,3.494602048083215,27.01246616657007,13.436720968608787,13.436720968608787,1.4942338013783523,1.4942338013783523,1.4942338013783523,1.2392192132003226,1.2392192132003226,1.2392192132003226,0.2550145881780294,0.2550145881780294,0.2550145881780294,0.0,0.0,0.0,14.930954769987139
2022-04-15,13.435555946437125,0.7469803367347434,26.989016091212907,13.435555946437125,13.435555946437125,0.9639490131274893,0.9639490131274893,0.9639490131274893,0.9517136258070986,0.9517136258070986,0.9517136258070986,0.012235387320390534,0.012235387320390534,0.012235387320390534,0.0,0.0,0.0,14.399504959564615
2022-04-16,13.434390924265463,-0.31422477491831324,24.109598535534836,13.434390924265463,13.434390924265463,-0.9058773381816784,-0.9058773381816784,-0.9058773381816784,-0.6721278451165804,-0.6721278451165804,-0.6721278451165804,-0.23374949306509787,-0.23374949306509787,-0.23374949306509787,0.0,0.0,0.0,12.528513586083784
2022-04-17,13.433225902093799,-2.034540007769931,22.652458571236284,13.433225902093799,13.433225902093799,-2.8928358523315256,-2.8928358523315256,-2.8928358523315256,-2.4111616855523517,-2.4111616855523517,-2.4111616855523517,-0.4816741667791741,-0.4816741667791741,-0.4816741667791741,0.0,0.0,0.0,10.540390049762273
2022-04-18,13.432060879922137,-0.44348685470715754,23.621316099172393,13.432060879922137,13.432060879922137,-1.3805064998452672,-1.3805064998452672,-1.3805064998452672,-0.6503234434459787,-0.6503234434459787,-0.6503234434459787,-0.7301830563992884,-0.7301830563992884,-0.7301830563992884,0.0,0.0,0.0,12.051554380076869
2022-04-19,13.430895857750471,0.02708969931606836,25.216568332721376,13.430895857750471,13.430895857750471,-0.7426491956604512,-0.7426491956604512,-0.7426491956604512,0.2351952601085866,0.2351952601085866,0.2351952601085866,-0.9778444557690378,-0.9778444557690378,-0.9778444557690378,0.0,0.0,0.0,12.68824666209002
2022-04-20,13.429730835578807,1.0111142843344267,25.65353312290029,13.429730835578807,13.429730835578807,0.08431702690755456,0.08431702690755456,0.08431702690755456,1.307484875004636,1.307484875004636,1.307484875004636,-1.2231678480970813,-1.2231678480970813,-1.2231678480970813,0.0,0.0,0.0,13.514047862486361
2022-04-21,13.428565813407145,1.668609085710996,25.684819427013153,13.428565813407145,13.428565813407145,-0.22540549171294838,-0.22540549171294838,-0.22540549171294838,1.2392192132000894,1.2392192132000894,1.2392192132000894,-1.4646247049130379,-1.4646247049130379,-1.4646247049130379,0.0,0.0,0.0,13.203160321694197
2022-04-22,13.42740079123548,0.14710987173461493,24.560400280939607,13.42740079123548,13.42740079123548,-0.7489587181736341,-0.7489587181736341,-0.7489587181736341,0.9517136258079277,0.9517136258079277,0.9517136258079277,-1.7006723439815623,-1.7006723439815623,-1.7006723439815623,0.0,0.0,0.0,12.678442073061845
