ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2032-09-30,17.96481313011325,2.671943784540528,34.313907900071115,8.440390164386487,29.275012892560135,-0.5740533814666261,-0.5740533814666261,-0.5740533814666261,1.5714338039390459,1.5714338039390459,1.5714338039390459,-2.145487185405672,-2.145487185405672,-2.145487185405672,0.0,0.0,0.0,17.390759748646623
2032-10-31,17.96958109516353,-0.39790744670066064,33.568489416120954,8.320950465524355,29.471284650856088,-2.5462076956327913,-2.5462076956327913,-2.5462076956327913,-3.310682881628272,-3.310682881628272,-3.310682881628272,0.7644751859954808,0.7644751859954808,0.7644751859954808,0.0,0.0,0.0,15.423373399530739
2032-11-30,17.974195254889604,3.8291289154330497,38.42066399302924,8.111053777251977,29.701359889343575,3.019220248811903,3.019220248811903,3.019220248811903,0.46940686029350565,0.46940686029350565,0.46940686029350565,2.549813388518397,2.549813388518397,2.549813388518397,0.0,0.0,0.0,20.993415503701506
2032-12-31,17.978963219939878,5.117466829250709,39.28786815588916,7.952128715327766,29.89838885949064,2.7553038021272624,2.7553038021272624,2.7553038021272624,1.571966710797575,1.571966710797575,1.571966710797575,1.183337091329688,1.183337091329688,1.183337091329688,0.0,0.0,0.0,20.73426702206714
2033-01-31,17.98373118499016,7.282373600384238,42.659799611169895,7.728376076255401,30.097053258620388,5.858288207120962,5.858288207120962,5.858288207120962,-0.4703638428752099,-0.4703638428752099,-0.4703638428752099,6.3286520499961725,6.3286520499961725,6.3286520499961725,0.0,0.0,0.0,23.84201939211112
2033-02-28,17.988037734067827,8.464944176496914,43.482869727168485,7.575172258869861,30.296891670760196,6.574742890219602,6.574742890219602,6.574742890219602,-0.4703638428771448,-0.4703638428771448,-0.4703638428771448,7.045106733096745,7.045106733096745,7.045106733096745,0.0,0.0,0.0,24.562780624287427
2033-03-31,17.992805699118104,5.278822773516121,40.98311898015568,7.41983528512308,30.52899896768942,4.467392990473491,4.467392990473491,4.467392990473491,1.5714338039412268,1.5714338039412268,1.5714338039412268,2.8959591865322643,2.8959591865322643,2.8959591865322643,0.0,0.0,0.0,22.460198689591596
2033-04-30,17.99741985884418,-4.680952586762002,31.634310038900445,7.345867191454944,30.811615505849044,-4.658826271933694,-4.658826271933694,-4.658826271933694,-1.3325144216677298,-1.3325144216677298,-1.3325144216677298,-3.326311850265964,-3.326311850265964,-3.326311850265964,0.0,0.0,0.0,13.338593586910484
2033-05-31,18.002187823894456,-2.2139842115248167,31.946817070686183,7.136593599283304,31.055942317055393,-4.960846913543414,-4.960846913543414,-4.960846913543414,0.4694068602949108,0.4694068602949108,0.4694068602949108,-5.430253773838325,-5.430253773838325,-5.430253773838325,0.0,0.0,0.0,13.041340910351042
2033-06-30,18.00680198362053,-1.7611397342170307,34.69914509550735,6.975934276701713,31.250235274458117,-2.714247119517095,-2.714247119517095,-2.714247119517095,1.5714338039389797,1.5714338039389797,1.5714338039389797,-4.285680923456075,-4.285680923456075,-4.285680923456075,0.0,0.0,0.0,15.292554864103435
2033-07-31,18.011569948670807,-4.968459594999095,31.23984520170442,6.8261050898840026,31.466603535571355,-5.89147926801067,-5.89147926801067,-5.89147926801067,-3.310682881630188,-3.310682881630188,-3.310682881630188,-2.580796386380482,-2.580796386380482,-2.580796386380482,0.0,0.0,0.0,12.120090680660137
2033-08-31,18.016337913721085,0.5457783488743501,36.4310292080257,6.575999511814372,31.677092637888343,-0.9891075599875917,-0.9891075599875917,-0.9891075599875917,1.5007537711249648,1.5007537711249648,1.5007537711249648,-2.4898613311125564,-2.4898613311125564,-2.4898613311125564,0.0,0.0,0.0,17.027230353733493
2033-09-30,18.02095207344716,0.5591771794957803,37.24104437893173,6.397236635754313,31.907709767752465,-0.6222381421080652,-0.6222381421080652,-0.6222381421080652,1.5719667107973527,1.5719667107973527,1.5719667107973527,-2.1942048529054183,-2.1942048529054183,-2.1942048529054183,0.0,0.0,0.0,17.398713931339095
2033-10-31,18.025720038497436,-0.08072720549921096,38.95966562826989,6.1505976314440165,32.0616309390074,0.33587548269806616,0.33587548269806616,0.33587548269806616,-0.4703638428732604,-0.4703638428732604,-0.4703638428732604,0.8062393255713266,0.8062393255713266,0.8062393255713266,0.0,0.0,0.0,18.361595521195504
2033-11-30,18.03033419822351,4.878770423999882,42.375526337088175,6.112157389525773,32.133980761143455,4.012105877739831,4.012105877739831,4.012105877739831,1.5007537711254062,1.5007537711254062,1.5007537711254062,2.511352106614425,2.511352106614425,2.511352106614425,0.0,0.0,0.0,22.04244007596334
2033-12-31,18.035102163273788,0.31947276123081103,38.12839231220285,5.90691608968977,32.223616214407535,-0.18185642468549662,-0.18185642468549662,-0.18185642468549662,-1.3325144216531752,-1.3325144216531752,-1.3325144216531752,1.1506579969676785,1.1506579969676785,1.1506579969676785,0.0,0.0,0.0,17.853245738588292
2034-01-31,18.039870128324065,7.577373854731072,44.76426778463395,5.872359573119936,32.40746802546382,6.790463560189941,6.790463560189941,6.790463560189941,0.4694068602934117,0.4694068602934117,0.4694068602934117,6.32105669989653,6.32105669989653,6.32105669989653,0.0,0.0,0.0,24.830333688514006
2034-02-28,18.044176677401737,8.416645840887798,45.752515059427076,5.612260271313924,32.695369215029416,7.542297222825974,7.542297222825974,7.542297222825974,0.46940686029509976,0.46940686029509976,0.46940686029509976,7.072890362530871,7.072890362530871,7.072890362530871,0.0,0.0,0.0,25.58647390022771
2034-03-31,18.04894464245201,5.771632255183878,43.310065265452266,5.433364438238973,32.83129589309988,4.5077766592779,4.5077766592779,4.5077766592779,1.571966710795382,1.571966710795382,1.571966710795382,2.9358099484825178,2.9358099484825178,2.9358099484825178,0.0,0.0,0.0,22.556721301729908
2034-04-30,18.053558802178085,-6.190588293492139,31.71801806175025,5.143380144056795,32.95146119652324,-6.604483089031123,-6.604483089031123,-6.604483089031123,-3.310682881629696,-3.310682881629696,-3.310682881629696,-3.2938002074014276,-3.2938002074014276,-3.2938002074014276,0.0,0.0,0.0,11.44907571314696
2034-05-31,18.058326767228365,-3.4708025939666842,34.08334074461101,4.950143513319947,33.19566374203368,-3.973937247791853,-3.973937247791853,-3.973937247791853,1.500753771125255,1.500753771125255,1.500753771125255,-5.474691018917108,-5.474691018917108,-5.474691018917108,0.0,0.0,0.0,14.084389519436513
2034-06-30,18.062940926954436,-3.1833968550506957,36.56701079644105,4.805201836901128,33.529871079746094,-2.6847904719874878,-2.6847904719874878,-2.6847904719874878,1.5719667108004265,1.5719667108004265,1.5719667108004265,-4.256757182787914,-4.256757182787914,-4.256757182787914,0.0,0.0,0.0,15.37815045496695
2034-07-31,18.067708892004713,-2.7713558591224823,35.76810138732582,4.529826252780423,33.819911729806535,-3.0227199996630394,-3.0227199996630394,-3.0227199996630394,-0.47036384286265454,-0.47036384286265454,-0.47036384286265454,-2.5523561568003856,-2.5523561568003856,-2.5523561568003856,0.0,0.0,0.0,15.044988892341674
2034-08-31,18.072476857054994,-1.5596505464247274,38.85366814215464,4.443092186888482,33.97480834256795,-0.9500966554286148,-0.9500966554286148,-0.9500966554286148,1.5714338039394915,1.5714338039394915,1.5714338039394915,-2.5215304593681065,-2.5215304593681065,-2.5215304593681065,0.0,0.0,0.0,17.122380201626378
2034-09-30,18.07709101678107,-4.130410076756548,35.72845315928674,4.3636687570747155,34.08609945214882,-3.5741482591296476,-3.5741482591296476,-3.5741482591296476,-1.3325144216546108,-1.3325144216546108,-1.3325144216546108,-2.2416338374750366,-2.2416338374750366,-2.2416338374750366,0.0,0.0,0.0,14.502942757651422
2034-10-31,18.081858981831346,0.6117801325059762,39.4754948396173,4.2856644978499965,34.24113623091144,1.3172967976889556,1.3172967976889556,1.3172967976889556,0.4694068602936008,0.4694068602936008,0.4694068602936008,0.8478899373953548,0.8478899373953548,0.8478899373953548,0.0,0.0,0.0,19.3991557795203
2034-11-30,18.08647314155742,4.225068289759099,43.59668434024071,4.208771798565924,34.539544385273416,4.043101753216568,4.043101753216568,4.043101753216568,1.5714338039372453,1.5714338039372453,1.5714338039372453,2.471667949279323,2.471667949279323,2.471667949279323,0.0,0.0,0.0,22.129574894773988
2034-12-31,18.091241106607693,-3.0604838252092863,37.65205088810704,4.062084324616212,34.71439300928051,-2.1910128052256845,-2.1910128052256845,-2.1910128052256845,-3.310682881636023,-3.310682881636023,-3.310682881636023,1.1196700764103387,1.1196700764103387,1.1196700764103387,0.0,0.0,0.0,15.90022830138201
2035-01-31,18.096009071657974,7.484237101214244,47.92016178498505,3.8989495564690575,34.90687189707785,7.8142362839017485,7.8142362839017485,7.8142362839017485,1.5007537711229588,1.5007537711229588,1.5007537711229588,6.313482512778789,6.313482512778789,6.313482512778789,0.0,0.0,0.0,25.910245355559724
2035-02-28,18.100315620735643,8.322044380996886,49.014253545578285,3.723157220916682,35.13417496713127,8.60052952963244,8.60052952963244,8.60052952963244,1.50075377112386,1.50075377112386,1.50075377112386,7.099775758508583,7.099775758508583,7.099775758508583,0.0,0.0,0.0,26.70084515036808
2035-03-31,18.10508358578592,-0.4218579974761441,41.85258256695376,3.5478263013369165,35.26398570824487,1.6423775736226867,1.6423775736226867,1.6423775736226867,-1.3325144216480986,-1.3325144216480986,-1.3325144216480986,2.9748919952707853,2.9748919952707853,2.9748919952707853,0.0,0.0,0.0,19.747461159408605
2035-04-30,18.109697745511994,-4.503268085224221,37.630172290612116,3.3979287479937006,35.55014330680519,-3.731550449741425,-3.731550449741425,-3.731550449741425,-0.4703638428717546,-0.4703638428717546,-0.4703638428717546,-3.2611866068696704,-3.2611866068696704,-3.2611866068696704,0.0,0.0,0.0,14.37814729577057
2035-05-31,18.11446571056227,-5.406377633787948,36.35775350928474,3.231931274685771,35.820426136428054,-3.9466190462173203,-3.9466190462173203,-3.9466190462173203,1.5714338039360891,1.5714338039360891,1.5714338039360891,-5.518052850153409,-5.518052850153409,-5.518052850153409,0.0,0.0,0.0,14.167846664344951
2035-06-30,18.119079870288346,-6.207477331049937,34.71012711255428,3.061331288885713,35.9872634718288,-5.559393516825513,-5.559393516825513,-5.559393516825513,-1.3325144216528704,-1.3325144216528704,-1.3325144216528704,-4.2268790951726425,-4.2268790951726425,-4.2268790951726425,0.0,0.0,0.0,12.559686353462833
2035-07-31,18.123847835338623,-3.700210619657867,39.37303323210152,2.8717496845499104,36.20560544276728,-2.05569070357518,-2.05569070357518,-2.05569070357518,0.4694068602937899,0.4694068602937899,0.4694068602937899,-2.5250975638689703,-2.5250975638689703,-2.5250975638689703,0.0,0.0,0.0,16.068157131763442
2035-08-31,18.1286158003889,-4.665281925408878,39.94112214041996,2.5986703445238657,36.53444397314512,-0.9821613112914617,-0.9821613112914617,-0.9821613112914617,1.5719667108002189,1.5719667108002189,1.5719667108002189,-2.554128022091681,-2.554128022091681,-2.554128022091681,0.0,0.0,0.0,17.146454489097437
2035-09-30,18.133229960114974,-9.747378453301687,36.283831044355274,2.33420876954311,36.8504545956543,-5.598426539637775,-5.598426539637775,-5.598426539637775,-3.31068288162827,-3.31068288162827,-3.31068288162827,-2.287743658009506,-2.287743658009506,-2.287743658009506,0.0,0.0,0.0,12.5348034204772
2035-10-31,18.137997925165255,-1.7838905564103955,44.46995785243473,2.088271739256484,37.044239651567324,2.390126510469219,2.390126510469219,2.390126510469219,1.500753771125966,1.500753771125966,1.500753771125966,0.8893727393432531,0.8893727393432531,0.8893727393432531,0.0,0.0,0.0,20.528124435634474
2035-11-30,18.142612084891326,1.5172539916443808,45.815078715248426,1.8355223032234504,37.301791607916186,4.002767235388639,4.002767235388639,4.002767235388639,1.571966710805263,1.571966710805263,1.571966710805263,2.4308005245833755,2.4308005245833755,2.4308005245833755,0.0,0.0,0.0,22.145379320279964
2035-12-31,18.147380049941603,-1.738400521648377,43.03974745828991,1.4824127699628937,37.54408347196483,0.6200306635509332,0.6200306635509332,0.6200306635509332,-0.4703638428678703,-0.4703638428678703,-0.4703638428678703,1.0903945064188032,1.0903945064188032,1.0903945064188032,0.0,0.0,0.0,18.767410713492538
2036-01-31,18.152148014991884,4.337794210160634,51.36450277505543,1.3148672316892653,37.73253914951607,7.877335596118522,7.877335596118522,7.877335596118522,1.5714338039427114,1.5714338039427114,1.5714338039427114,6.305901792175811,6.305901792175811,6.305901792175811,0.0,0.0,0.0,26.029483611110408
2036-02-29,18.156608369393755,5.125979938687868,51.66393036996755,1.0570513273724085,38.05552727528281,8.588411306767389,8.588411306767389,8.588411306767389,1.57196671080263,1.57196671080263,1.57196671080263,7.01644459596476,7.01644459596476,7.01644459596476,0.0,0.0,0.0,26.745019676161142
2036-03-31,18.16137633444403,-1.2954593674384784,43.51628441109455,0.8750909886197928,38.2740286902846,2.384967432289769,2.384967432289769,2.384967432289769,-0.4703638428749854,-0.4703638428749854,-0.4703638428749854,2.8553312751647546,2.8553312751647546,2.8553312751647546,0.0,0.0,0.0,20.5463437667338
2036-04-30,18.165990494170103,-4.878855563885029,39.66297872705392,0.7721103648589182,38.61891651829151,-1.857990490975336,-1.857990490975336,-1.857990490975336,1.5007537711258145,1.5007537711258145,1.5007537711258145,-3.3587442621011507,-3.3587442621011507,-3.3587442621011507,0.0,0.0,0.0,16.308000003194767
2036-05-31,18.170758459220384,-10.895162504236412,35.72491679054254,0.5649591267363132,38.83875197769959,-6.717299611792343,-6.717299611792343,-6.717299611792343,-1.3325144216686704,-1.3325144216686704,-1.3325144216686704,-5.384785190123671,-5.384785190123671,-5.384785190123671,0.0,0.0,0.0,11.453458847428042
2036-06-30,18.175372618946458,-8.798186197993948,37.199739181069184,0.31613115972758854,39.10069613823675,-4.783963837197109,-4.783963837197109,-4.783963837197109,-0.47036384287105154,-0.47036384287105154,-0.47036384287105154,-4.313599994326056,-4.313599994326056,-4.313599994326056,0.0,0.0,0.0,13.391408781749348
2036-07-31,18.180140583996735,-4.839517853810538,41.9583740959212,0.14765073807907536,39.292016266900134,-1.0389403527698107,-1.0389403527698107,-1.0389403527698107,1.5714338039415552,1.5714338039415552,1.5714338039415552,-2.610374156711366,-2.610374156711366,-2.610374156711366,0.0,0.0,0.0,17.141200231226925
2036-08-31,18.18490854904701,-9.826410967641351,37.309275333091286,-0.031458729567454616,39.378260521059836,-5.769839073908624,-5.769839073908624,-5.769839073908624,-3.3106828816312035,-3.3106828816312035,-3.3106828816312035,-2.459156192277421,-2.459156192277421,-2.459156192277421,0.0,0.0,0.0,12.415069475138385
2036-09-30,18.189522708773083,-6.608914192058825,41.55859811409341,-0.23798960846485637,39.65545354444559,-1.6760803251114387,-1.6760803251114387,-1.6760803251114387,0.46940686029369616,0.46940686029369616,0.46940686029369616,-2.145487185405135,-2.145487185405135,-2.145487185405135,0.0,0.0,0.0,16.513442383661644
2036-10-31,18.194290673823364,-2.6521253474547937,46.57560410912559,-0.45741529914379647,39.891717907431016,2.3364418967988354,2.3364418967988354,2.3364418967988354,1.571966710803307,1.571966710803307,1.571966710803307,0.7644751859955282,0.7644751859955282,0.7644751859955282,0.0,0.0,0.0,20.5307325706222
2036-11-30,18.198904833549438,-3.8896030305459575,42.75450904235262,-0.6487815153995313,40.081658287963,-0.7608694931140209,-0.7608694931140209,-0.7608694931140209,-3.3106828816326628,-3.3106828816326628,-3.3106828816326628,2.5498133885186425,2.5498133885186425,2.5498133885186425,0.0,0.0,0.0,17.438035340435416
2036-12-31,18.20367279859971,-0.964402769451992,47.88456850805849,-0.8119684526117481,40.39617824590726,2.6840908624581092,2.6840908624581092,2.6840908624581092,1.50075377112792,1.50075377112792,1.50075377112792,1.183337091330189,1.183337091330189,1.183337091330189,0.0,0.0,0.0,20.88776366105782
2037-01-31,18.208440763649993,-1.423651628500064,49.17356936638308,-1.0490533240175182,40.66308476629947,4.99613762833862,4.99613762833862,4.99613762833862,-1.3325144216572913,-1.3325144216572913,-1.3325144216572913,6.328652049995913,6.328652049995913,6.328652049995913,0.0,0.0,0.0,23.204578391988612
2037-02-28,18.21274731272766,1.6423593967308576,49.932842296712295,-1.2565436600202509,40.77878145258196,5.71259231143957,5.71259231143957,5.71259231143957,-1.3325144216572258,-1.3325144216572258,-1.3325144216572258,7.045106733096796,7.045106733096796,7.045106733096796,0.0,0.0,0.0,23.92533962416723
2037-03-31,18.217515277777938,-1.831755065495393,49.1287141336158,-1.3262132407337122,41.05145399499972,3.3653660468249607,3.3653660468249607,3.3653660468249607,0.4694068602929122,0.4694068602929122,0.4694068602929122,2.8959591865320484,2.8959591865320484,2.8959591865320484,0.0,0.0,0.0,21.582881324602898
2037-04-30,18.222129437504012,-6.450936643203099,43.58771914868364,-1.571311228629015,41.4291369328804,-1.754878046321275,-1.754878046321275,-1.754878046321275,1.5714338039442526,1.5714338039442526,1.5714338039442526,-3.3263118502655273,-3.3263118502655273,-3.3263118502655273,0.0,0.0,0.0,16.46725139118274
