ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-04-03,36.29973846832437,31.179273071822355,58.303302958238625,36.29973846832437,36.29973846832437,8.209991432439745,8.209991432439745,8.209991432439745,4.039392257110217,4.039392257110217,4.039392257110217,4.170599175329527,4.170599175329527,4.170599175329527,0.0,0.0,0.0,44.509729900764114
2024-04-04,36.30042629144108,31.535212778638353,56.347482377277636,36.30042629144108,36.30042629144108,8.073693197453409,8.073693197453409,8.073693197453409,4.0723438122360225,4.0723438122360225,4.0723438122360225,4.001349385217387,4.001349385217387,4.001349385217387,0.0,0.0,0.0,44.374119488894486
2024-04-05,36.30111411455779,32.69422210807924,57.197926058717826,36.30111411455779,36.30111411455779,8.471081251233178,8.471081251233178,8.471081251233178,4.6354444824645205,4.6354444824645205,4.6354444824645205,3.835636768768659,3.835636768768659,3.835636768768659,0.0,0.0,0.0,44.77219536579097
2024-04-06,36.3018019376745,21.132500075477278,47.217607675175685,36.3018019376745,36.3018019376745,-2.1138561271950613,-2.1138561271950613,-2.1138561271950613,-5.787675910487815,-5.787675910487815,-5.787675910487815,3.673819783292754,3.673819783292754,3.673819783292754,0.0,0.0,0.0,34.187945810479434
2024-04-07,36.302489760791204,14.33149072504308,39.45507014601427,36.302489760791204,36.302489760791204,-8.974380263054607,-8.974380263054607,-8.974380263054607,-12.490609594393362,-12.490609594393362,-12.490609594393362,3.5162293313387525,3.5162293313387525,3.5162293313387525,0.0,0.0,0.0,27.328109497736598
2024-04-08,36.30317758390792,28.700038577498745,53.9570216532016,36.30317758390792,36.30317758390792,4.93363292081037,4.93363292081037,4.93363292081037,1.5704897411704781,1.5704897411704781,1.5704897411704781,3.3631431796398923,3.3631431796398923,3.3631431796398923,0.0,0.0,0.0,41.236810504718285
2024-04-09,36.303865407024624,31.198942380117792,56.69653412911231,36.303865407024624,36.303865407024624,7.175374713208313,7.175374713208313,7.175374713208313,3.9606152119534346,3.9606152119534346,3.9606152119534346,3.21475950125488,3.21475950125488,3.21475950125488,0.0,0.0,0.0,43.47924012023294
2024-04-10,36.30455323014134,30.363969504122174,56.09734524292274,36.30455323014134,36.30455323014134,7.11056300365158,7.11056300365158,7.11056300365158,4.039392257098222,4.039392257098222,4.039392257098222,3.071170746553358,3.071170746553358,3.071170746553358,0.0,0.0,0.0,43.415116233792915
2024-04-11,36.305241053258044,30.609423765840802,56.09331761706016,36.305241053258044,36.305241053258044,7.004682887951083,7.004682887951083,7.004682887951083,4.072343812229773,4.072343812229773,4.072343812229773,2.932339075721311,2.932339075721311,2.932339075721311,0.0,0.0,0.0,43.30992394120913
2024-04-12,36.30592887637475,31.006528244418526,56.07728872463321,36.30592887637475,36.30592887637475,7.433519049309737,7.433519049309737,7.433519049309737,4.635444482456624,4.635444482456624,4.635444482456624,2.798074566853112,2.798074566853112,2.798074566853112,0.0,0.0,0.0,43.73944792568449
2024-04-13,36.30661669949146,21.191173469661603,47.27161766669873,36.30661669949146,36.30661669949146,-3.1196585608754765,-3.1196585608754765,-3.1196585608754765,-5.787675910494051,-5.787675910494051,-5.787675910494051,2.6680173496185753,2.6680173496185753,2.6680173496185753,0.0,0.0,0.0,33.18695813861598
2024-04-14,36.30730452260817,13.838569785870128,38.28824501946814,36.30730452260817,36.30730452260817,-9.948984887854317,-9.948984887854317,-9.948984887854317,-12.49060959440451,-12.49060959440451,-12.49060959440451,2.5416247065501922,2.5416247065501922,2.5416247065501922,0.0,0.0,0.0,26.358319634753855
2024-04-15,36.30799234572488,27.509558216106242,52.775429847821954,36.30799234572488,36.30799234572488,3.988653776543537,3.988653776543537,3.988653776543537,1.5704897411775218,1.5704897411775218,1.5704897411775218,2.4181640353660154,2.4181640353660154,2.4181640353660154,0.0,0.0,0.0,40.29664612226841
2024-04-16,36.30868016884159,30.32947620330655,55.295115817930345,36.30868016884159,36.30868016884159,6.257327592937247,6.257327592937247,6.257327592937247,3.9606152119536304,3.9606152119536304,3.9606152119536304,2.2967123809836147,2.2967123809836147,2.2967123809836147,0.0,0.0,0.0,42.566007761778835
2024-04-17,36.3093679919583,29.047579361409806,54.75316704347177,36.3093679919583,36.3093679919583,6.2155552878479625,6.2155552878479625,6.2155552878479625,4.039392257103635,4.039392257103635,4.039392257103635,2.1761630307443287,2.1761630307443287,2.1761630307443287,0.0,0.0,0.0,42.52492327980626
2024-04-18,36.31005581507501,29.5112003600681,55.55226164554629,36.31005581507501,36.31005581507501,6.1275832399834576,6.1275832399834576,6.1275832399834576,4.072343812235639,4.072343812235639,4.072343812235639,2.0552394277478174,2.0552394277478174,2.0552394277478174,0.0,0.0,0.0,42.43763905505847
2024-04-19,36.310743638191724,29.479074886402948,57.369007471280334,36.310743638191724,36.310743638191724,6.567960885287256,6.567960885287256,6.567960885287256,4.635444482475759,4.635444482475759,4.635444482475759,1.9325164028114972,1.9325164028114972,1.9325164028114972,0.0,0.0,0.0,42.87870452347898
2024-04-20,36.31143146130843,19.4340936860529,46.045175854301135,36.31143146130843,36.31143146130843,-3.9812274467467383,-3.9812274467467383,-3.9812274467467383,-5.787675910500289,-5.787675910500289,-5.787675910500289,1.8064484637535492,1.8064484637535492,1.8064484637535492,0.0,0.0,0.0,32.330204014561694
2024-04-21,36.31211928442514,12.267931928678795,38.18807727945008,36.31211928442514,36.31211928442514,-10.815204974273039,-10.815204974273039,-10.815204974273039,-12.490609594410136,-12.490609594410136,-12.490609594410136,1.6754046201370967,1.6754046201370967,1.6754046201370967,0.0,0.0,0.0,25.4969143101521
2024-04-22,36.31280710754185,26.501213976728174,52.07118807603203,36.31280710754185,36.31280710754185,3.108198712246449,3.108198712246449,3.108198712246449,1.5704897411845655,1.5704897411845655,1.5704897411845655,1.5377089710618839,1.5377089710618839,1.5377089710618839,0.0,0.0,0.0,39.4210058197883
2024-04-23,36.31349493065856,29.462021036744858,53.88399112694054,36.31349493065856,36.31349493065856,5.3523012635493705,5.3523012635493705,5.3523012635493705,3.96061521195026,3.96061521195026,3.96061521195026,1.3916860515991096,1.3916860515991096,1.3916860515991096,0.0,0.0,0.0,41.66579619420793
2024-04-24,36.31418275377526,28.55886991495466,54.23284506852279,36.31418275377526,36.31418275377526,5.275101985240054,5.275101985240054,5.275101985240054,4.039392257100344,4.039392257100344,4.039392257100344,1.2357097281397114,1.2357097281397114,1.2357097281397114,0.0,0.0,0.0,41.58928473901532
2024-04-25,36.31487057689198,29.81613844288241,54.3355562169068,36.31487057689198,36.31487057689198,5.1405980737070855,5.1405980737070855,5.1405980737070855,4.07234381221227,4.07234381221227,4.07234381221227,1.0682542614948154,1.0682542614948154,1.0682542614948154,0.0,0.0,0.0,41.45546865059906
2024-04-26,36.31555840000868,29.519223221336997,54.915859730573615,36.31555840000868,36.31555840000868,5.523390508003765,5.523390508003765,5.523390508003765,4.63544448248099,4.63544448248099,4.63544448248099,0.8879460255227758,0.8879460255227758,0.8879460255227758,0.0,0.0,0.0,41.83894890801245
2024-04-30,36.31830969247552,28.14684881480388,52.80809896178642,36.31830969247552,36.31830969247552,3.9794104637218317,3.9794104637218317,3.9794104637218317,3.9606152119538436,3.9606152119538436,3.9606152119538436,0.018795251767988134,0.018795251767988134,0.018795251767988134,0.0,0.0,0.0,40.29772015619736
2024-05-01,36.31899751559223,27.0091783988579,52.604342044546385,36.31899751559223,36.31899751559223,3.801700269267363,3.801700269267363,3.801700269267363,4.039392257097052,4.039392257097052,4.039392257097052,-0.23769198782968942,-0.23769198782968942,-0.23769198782968942,0.0,0.0,0.0,40.120697784859594
2024-05-02,36.319685338708936,27.027008275393253,52.285484815853955,36.319685338708936,36.319685338708936,3.562839121920961,3.562839121920961,3.562839121920961,4.072343812230254,4.072343812230254,4.072343812230254,-0.5095046903092921,-0.5095046903092921,-0.5095046903092921,0.0,0.0,0.0,39.882524460629895
2024-05-03,36.32037316182565,26.191367672948182,53.74130118122479,36.32037316182565,36.32037316182565,3.8396620317176273,3.8396620317176273,3.8396620317176273,4.635444482459964,4.635444482459964,4.635444482459964,-0.7957824507423374,-0.7957824507423374,-0.7957824507423374,0.0,0.0,0.0,40.16003519354328
2024-05-04,36.321060984942356,16.874195776913524,42.157891750599916,36.321060984942356,36.321060984942356,-6.8829378156496315,-6.8829378156496315,-6.8829378156496315,-5.787675910524301,-5.787675910524301,-5.787675910524301,-1.0952619051253296,-1.0952619051253296,-1.0952619051253296,0.0,0.0,0.0,29.438123169292723
2024-05-05,36.32174880805907,8.708383361142989,35.19042246382321,36.32174880805907,36.32174880805907,-13.896894358661013,-13.896894358661013,-13.896894358661013,-12.490609594398382,-12.490609594398382,-12.490609594398382,-1.4062847642626308,-1.4062847642626308,-1.4062847642626308,0.0,0.0,0.0,22.424854449398055
2024-05-06,36.32243663117578,23.024764140403043,49.25780061341798,36.32243663117578,36.32243663117578,-0.15632716232109126,-0.15632716232109126,-0.15632716232109126,1.5704897411547343,1.5704897411547343,1.5704897411547343,-1.7268169034758256,-1.7268169034758256,-1.7268169034758256,0.0,0.0,0.0,36.16610946885469
2024-05-07,36.32312445429249,25.889784923580972,49.90052565294073,36.32312445429249,36.32312445429249,1.9061368056558836,1.9061368056558836,1.9061368056558836,3.9606152119504734,3.9606152119504734,3.9606152119504734,-2.05447840629459,-2.05447840629459,-2.05447840629459,0.0,0.0,0.0,38.22926125994837
2024-05-08,36.3238122774092,25.593511266676856,50.44262694012755,36.3238122774092,36.3238122774092,1.652808122984498,1.652808122984498,1.652808122984498,4.039392257093762,4.039392257093762,4.039392257093762,-2.3865841341092633,-2.3865841341092633,-2.3865841341092633,0.0,0.0,0.0,37.9766204003937
2024-05-09,36.32450010052591,25.696605949730422,51.57134503077429,36.32450010052591,36.32450010052591,1.3521497403607559,1.3521497403607559,1.3521497403607559,4.072343812224003,4.072343812224003,4.072343812224003,-2.7201940718632476,-2.7201940718632476,-2.7201940718632476,0.0,0.0,0.0,37.67664984088667
2024-05-10,36.325187923642616,25.81972132820482,50.36577784240401,36.325187923642616,36.325187923642616,1.5832720904157105,1.5832720904157105,1.5832720904157105,4.635444482465196,4.635444482465196,4.635444482465196,-3.0521723920494876,-3.0521723920494876,-3.0521723920494876,0.0,0.0,0.0,37.90846001405833
2024-05-11,36.32587574675933,14.45237044604934,39.82177369765704,36.32587574675933,36.32587574675933,-9.166929805597826,-9.166929805597826,-9.166929805597826,-5.787675910481723,-5.787675910481723,-5.787675910481723,-3.3792538951161046,-3.3792538951161046,-3.3792538951161046,0.0,0.0,0.0,27.158945941161505
2024-05-12,36.326563569876036,7.292772468840088,32.44513944071173,36.326563569876036,36.326563569876036,-16.18872582724985,-16.18872582724985,-16.18872582724985,-12.490609594396343,-12.490609594396343,-12.490609594396343,-3.698116232853505,-3.698116232853505,-3.698116232853505,0.0,0.0,0.0,20.137837742626186
2024-05-13,36.32725139299274,20.722517366587436,47.24336854955458,36.32725139299274,36.32725139299274,-2.434966369451098,-2.434966369451098,-2.434966369451098,1.5704897411663268,1.5704897411663268,1.5704897411663268,-4.005456110617425,-4.005456110617425,-4.005456110617425,0.0,0.0,0.0,33.892285023541646
2024-05-14,36.327939216109456,23.12035413391845,49.10022276518241,36.327939216109456,36.327939216109456,-0.3374522893592021,-0.3374522893592021,-0.3374522893592021,3.960615211954239,3.960615211954239,3.960615211954239,-4.298067501313441,-4.298067501313441,-4.298067501313441,0.0,0.0,0.0,35.99048692675026
2024-05-15,36.32862703922616,23.374606228344454,48.047030653007624,36.32862703922616,36.32862703922616,-0.5335275376381817,-0.5335275376381817,-0.5335275376381817,4.039392257099174,4.039392257099174,4.039392257099174,-4.5729197947373565,-4.5729197947373565,-4.5729197947373565,0.0,0.0,0.0,35.795099501587984
2024-05-16,36.32931486234287,22.639441202220127,48.72909716989777,36.32931486234287,36.32931486234287,-0.7548899420708813,-0.7548899420708813,-0.7548899420708813,4.072343812224868,4.072343812224868,4.072343812224868,-4.827233754295748,-4.827233754295748,-4.827233754295748,0.0,0.0,0.0,35.57442492027199
2024-05-17,36.33000268545958,22.960882223002177,47.606320504343635,36.33000268545958,36.33000268545958,-0.4231086794528236,-0.4231086794528236,-0.4231086794528236,4.635444482470429,4.635444482470429,4.635444482470429,-5.058553161923253,-5.058553161923253,-5.058553161923253,0.0,0.0,0.0,35.90689400600676
2024-05-18,36.33069050857629,11.7541517819046,37.24976969026814,36.33069050857629,36.33069050857629,-11.0524860124182,-11.0524860124182,-11.0524860124182,-5.7876759104995,-5.7876759104995,-5.7876759104995,-5.264810101918699,-5.264810101918699,-5.264810101918699,0.0,0.0,0.0,25.27820449615809
2024-05-19,36.331378331693,4.4010051628042355,31.36264718978042,36.331378331693,36.331378331693,-17.93499155897583,-17.93499155897583,-17.93499155897583,-12.4906095943943,-12.4906095943943,-12.4906095943943,-5.444381964581526,-5.444381964581526,-5.444381964581526,0.0,0.0,0.0,18.39638677271717
2024-05-20,36.33206615480971,19.69768574970691,45.41868924777937,36.33206615480971,36.33206615480971,-4.025648696845525,-4.025648696845525,-4.025648696845525,1.5704897411733707,1.5704897411733707,1.5704897411733707,-5.596138438018895,-5.596138438018895,-5.596138438018895,0.0,0.0,0.0,32.30641745796419
2024-05-21,36.33275397792642,20.612927182213255,47.790057390198974,36.33275397792642,36.33275397792642,-1.7588617850545352,-1.7588617850545352,-1.7588617850545352,3.960615211950869,3.960615211950869,3.960615211950869,-5.719476997005404,-5.719476997005404,-5.719476997005404,0.0,0.0,0.0,34.57389219287189
2024-05-22,36.33344180104313,21.5952646976676,47.9328314756838,36.33344180104313,36.33344180104313,-1.7749534279451884,-1.7749534279451884,-1.7749534279451884,4.0393922571030965,4.0393922571030965,4.0393922571030965,-5.814345685048285,-5.814345685048285,-5.814345685048285,0.0,0.0,0.0,34.558488373097944
2024-05-23,36.33412962415984,21.75332908373577,47.250305156101255,36.33412962415984,36.33412962415984,-1.808908500226074,-1.808908500226074,-1.808908500226074,4.072343812218618,4.072343812218618,4.072343812218618,-5.881252312444691,-5.881252312444691,-5.881252312444691,0.0,0.0,0.0,34.52522112393377
2024-05-24,36.33481744727655,21.025360566301682,47.80941141358529,36.33481744727655,36.33481744727655,-1.2858150677725002,-1.2858150677725002,-1.2858150677725002,4.635444482449403,4.635444482449403,4.635444482449403,-5.921259550221904,-5.921259550221904,-5.921259550221904,0.0,0.0,0.0,35.049002379504046
2024-05-25,36.33550527039326,12.519746533584568,37.038740590917826,36.33550527039326,36.33550527039326,-11.723641688223042,-11.723641688223042,-11.723641688223042,-5.787675910494195,-5.787675910494195,-5.787675910494195,-5.935965777728847,-5.935965777728847,-5.935965777728847,0.0,0.0,0.0,24.611863582170223
2024-05-26,36.33619309350997,3.9895345320115974,30.320751523527242,36.33619309350997,36.33619309350997,-18.418081524160094,-18.418081524160094,-18.418081524160094,-12.490609594413115,-12.490609594413115,-12.490609594413115,-5.927471929746975,-5.927471929746975,-5.927471929746975,0.0,0.0,0.0,17.918111569349875
2024-05-27,36.336880916626676,19.502386868723647,45.00861838748419,36.336880916626676,36.336880916626676,-4.327845235280386,-4.327845235280386,-4.327845235280386,1.5704897411342218,1.5704897411342218,1.5704897411342218,-5.898334976414608,-5.898334976414608,-5.898334976414608,0.0,0.0,0.0,32.00903568134629
2024-05-28,36.33756873974339,22.572869908508356,47.603531510867235,36.33756873974339,36.33756873974339,-1.8908938330472023,-1.8908938330472023,-1.8908938330472023,3.9606152119474975,3.9606152119474975,3.9606152119474975,-5.8515090449947005,-5.8515090449947005,-5.8515090449947005,0.0,0.0,0.0,34.44667490669619
2024-05-29,36.338256562860096,21.862746328586542,47.270183517083225,36.338256562860096,36.338256562860096,-1.7508832886136172,-1.7508832886136172,-1.7508832886136172,4.03939225710851,4.03939225710851,4.03939225710851,-5.790275545722127,-5.790275545722127,-5.790275545722127,0.0,0.0,0.0,34.58737327424648
